type,objectid,name,members,overview,fall-update
Team,open-strategies,Open Strategies Team,Bruce Godfrey; Victoria Kerr; Maryelizabeth Koepele; Leesa Love; Kelly Omodt; Tyler Rodrigues; Marco Seiferle-Valencia (lead),This team promotes open access and scholarship practices throughout the university. Their objectives include making education more affordable and leveraging Verso for OA publication tracking.,During Fall 2024 the team implemented multiple practices to increase affordability while actively managing the OAPF program. They maintained detailed tracking of both cost savings metrics and publication statistics through VERSO to measure impact.
Team,physical-spaces,Physical Spaces and Public Programming Team,Aarika Dobbins; Bruce Godfrey; Sammantha Green; Haley Hunter; Victoria Kerr; Kelley Moulton; Kelly Omodt; Tyler Rodrigues; Rochelle Smith,This team maintains safe and accessible public spaces in the library. Their main objective focuses on ensuring spaces meet diverse patron needs.,Throughout Fall 2024 the team conducted regular space assessments and maintained detailed usage metrics. They continued implementing improvements based on patron feedback and monitoring space utilization patterns.
Team,research-impact,Research Impact Team,Ramirose Attebury; Devin Becker; Aarika Dobbins; Rebecca Hastings; Jeremy Kenyon; Abby Kirkham; Norman Lee (lead); Leesa Love; Seth Thompson; Andrew Weymouth,This team manages VERSO and promotes university research endeavors. Their primary objective for the period was creating clear policies and procedures for VERSO users.,Fall 2024 saw the development of comprehensive documentation sites and internal procedures for recurring tasks. The team established a new workflow for policy proposals and continued to refine VERSO management processes.
Team,student-employment,Student Employee Development Team,Suzie Davis; Kevin Dobbins; Jessica Fleener; Erin Geslani; Brittni McNeill; Alisa Melior (lead); Dakota Willett,This team standardizes hiring and training practices for student employees. Their main objective focuses on ensuring justified student employee pay across library units.,During Fall 2024 the team continued successful implementation of the Tier system for raises and skill development. They began planning for a comprehensive spring assessment of campus-wide student worker pay scales to ensure competitive and equitable compensation.
Team,student-engagement,Student Engagement Team,Suzie Davis; Jessica Fleener; Alisa Melior; Kelly Omodt; Tyler Rodrigues (lead); Matthew Strupp,This team creates opportunities for students to engage with library resources and build community. Their objective centers on maximizing student awareness and comfort with library spaces and services.,Fall 2024 showed remarkable growth with a 206% increase in student participation across 16 events reaching 938 students. The team saw increased engagement across multiple metrics including an 81% whiteboard engagement rate and a 134% increase in board game circulation.
Unit,aeu,Access and Engagement Unit (AEU),Jylisa Kenyon (lead); Suzie Davis; Aarika Dobbins; Hanwen Dong; Haley Hunter; Victoria Kerr; Pam Martin; Alisa Melior; Kelly Omodt; Diane Prorak; Tyler Rodrigues; Rochelle Smith,This unit encompasses both Access Services and Reference Services focusing on connecting patrons to library resources and providing comprehensive reference assistance across physical and virtual spaces. Their objectives include facilitating course reserves maintaining physical collections providing reference services ensuring library access and investigating new reference models.,Fall 2024 updates showed significant impact with 89 instructors utilizing Course Reserves across 103 courses resulting in estimated student savings over $474000. The unit handled 1691 reference questions and served 122527 Main Library visitors while also conducting extensive collection maintenance reviewing A-G call number ranges and identifying 500+ missing/lost items.
Unit,dsos,Digital Scholarship and Open Strategies Unit (DSOS),Evan Peter Williamson (head); Kevin Dobbins; Maryelizabeth Koepele; Leesa Love; Marco Seiferle-Valencia; Andrew Weymouth,This unit serves as the hub for digital scholarship and open education initiatives housing key programs like the Center for Digital Inquiry and Learning Open Access Publishing Fund and Think Open fellowship program. Their objectives center on facilitating infrastructure for open publishing both on campus and worldwide through various platforms and initiatives.,During Fall 2024 the unit made significant strides in their Pressbooks service improving presentation and documentation while publishing new projects. The CollectionBuilder program saw notable success with their LIS Student Program receiving over 70 applications from 25 different schools and the OAPF program demonstrated high demand closing early in period #1.
Unit,dau,Discovery and Acquisitions Unit (DA),Rami Attebury (Acting Unit Head); Samantha Thompson-Franklin; Clinton Johnson; Rachel Kerr; Matthew Strupp; Abby Kirkham; Victoria Kerr; Dakota Willett; Dakota Woodward,This unit is responsible for acquiring maintaining and making accessible a wide variety of library resources managing everything from print and media to e-resources and government publications while also facilitating interlibrary lending and borrowing services. Their objectives focus on four key areas: timely acquisition and processing of resources strategic management of electronic collections assessment of print resource usage and efficient fulfillment of patron requests.,Fall 2024 showed substantial activity in resource management with the creation of over 760 purchase order lines across various formats. The unit completed a major EBSCO ebooks clean-up project reducing the collection from 5000+ to 359 items and achieved significant cost savings by reducing expected inflation by $57220 through strategic cancellation of underperforming subscriptions.
Unit,rel,Research and Experiential Learning Unit (REL),Jeremy Kenyon (lead); Bruce Godfrey; Hanwen Dong; Jessica Fleener; Norm Lee; Seth Thompson,This unit provides dedicated spaces and services through four key programs: the MILL the Studio the Data Hub and VERSO focusing on supporting curricular research and personal learning experiences. Their objectives span maximizing user engagement creating effective learning experiences managing research information efficiently and revamping the License to MILL program.,Fall 2024 showed impressive metrics across their spaces with MILL door counts increasing to 12650 (up from 9986 in Fall 2023) Data Hub usage rising to 12 people per day and Studio bookings reaching 141. The unit maintained strong course engagement across multiple departments and saw increased usage of GIS platforms averaging 492 unique users per month.
Unit,spec,Special Collections and Archives Unit (SCA),Ariana Burns; Rebecca Hastings; Dulce Kersting-Lark; Kelley Moulton; Zoe Stave,This unit focuses on building and maintaining unique and distinctive collections while providing research consultations instruction and managing archival processing and digitization projects. Their comprehensive objectives cover collection development processing and preservation research services exhibit creation and digital access expansion.,Fall 2024 updates demonstrated progress across all areas including significant work with the Latah County Historical Society completion of major collection processing projects expanded instructional offerings successful exhibit mounting and improvements in digital preservation workflows. The unit notably increased their outreach efforts.
