All Library Web Properties,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025,June 2025,July 2025,August 2025,September 2025,October 2025,November 2025,December 2025
Main - Average session duration,0:03:03,0:03:34,0:03:00,0:03:19,0:03:34,0:03:38,3:28,3:32,3:38,3:29,3:08,3:27,2:11,1:40,3:38,2:04,1:27,1:09
Main - Engaged sessions,11820,15265,16974,17592,13693,11312,15565,16591,16062,16244,13767,12262,18954,21847,27268,26016,23612,21353
Main - Engagement rate,58.09%,56.60%,52.32%,56.12%,57.80%,56.61%,56.83%,58.37%,59.85%,56.39%,52.88%,54.08%,38.00%,30.69%,63.19%,36.86%,27.56%,20.48%
,,,,,,,,,,,,,,,,,,
Catalog (primo),,,,,,,,,,,,,,,,,,
Catalog - Total users,,,,,,1275,5654,5417,5322,5032,3075,2161,2200,3845,5915,6175,5237,4381
Catalog - New users,,,,,,1290,5314,4134,3864,3515,2098,1575,1619,3118,4616,4594,3711,3103
Catalog - Views,,,,,,21510,101725,118811,118488,106612,68705,52331,46935,58882,107722,132293,108017,69668
Catalog - Views per user,,,,,,16.90,18.04,22.08,22.5,21.34,22.67,24.53,21.51,15.39,18.29,21.58,20.78,16.05
Catalog - Sessions,,,,,,10375,41361,46275,44213,42214,31041,24089,21801,23901,42550,46268,39823,26874
Catalog - Average session duration,,,,,,0:03:07,4:11,4:40,4:34,4:07,3:36,3:43,4:14,4:30,5:23,5:26,6:20,6:19
Catalog - Engaged sessions,,,,,,4641,15773,17149,16961,16425,12729,8532,8387,9746,16627,18940,16502,10303
Catalog - Engagement rate,,,,,,44.73%,38.13%,37.06%,38.36%,38.91%,41.01%,35.42%,38.47%,40.78%,39.08%,40.94%,41.44%,38.34%
,,,,,,,,,,,,,,,,,,
Digital Properties (www.lib.uidaho.edu/digital/ + cdil.lib.uidaho.edu),,,,,,,,,,,,,,,,,,
Digital - Total users,11319,12611,12276,11799,8890,9586,11685,12642,11303,13192,14507,12084,33656,51384,17134,37320,57350,80585
Digital - New users,10546,11374,11122,10190,7697,8215,10272,10648,9902,11331,12872,11179,32431,49865,15298,35114,53253,78342
Digital - Views,48480,59174,53826,60916,51780,51014,60771,59538,64232,64612,56065,51689,76593,93637,74808,91072,93321,120354
Digital - Views per user,4.34,4.78,4.46,5.26,5.93,5.39,5.3,4.77,5.77,4.95,3.91,4.33,2.29,1.83,4.44,2.46,1.63,1.5
Digital - Sessions,14074,16541,15765,15536,12122,12244,15457,16378,15182,17331,17922,15381,36469,55003,21936,40807,60779,83536
Digital - Average session duration,0:03:13,0:03:35,0:03:16,0:03:46,0:04:05,0:04:18,4:03,4:06,4:06,4:00,3:26,3:44,1:29,0:59,3:52,1:42,0:57,0:45
Digital - Engaged sessions,8348,9490,9063,9308,7146,7138,8857,9469,9141,10059,9665,7970,8179,9396,11716,10208,9132,8685
Digital - Engagement rate,59.32%,57.37%,57.49%,59.91%,58.95%,58.30%,57.30%,57.82%,60.21%,58.04%,53.93%,51.82%,22.43%,17.08%,53.41%,25.02%,15.02%,10.40%
,,,,,,,,,,,,,,,,,,
Spec Properties (www.lib.uidaho.edu/special-collections/ + harvester.lib.uidaho.edu) ,,,,,,,,,,,,,,,,,,
Spec - Total users,1425,1668,1662,1529,1222,1240,1424,1600,1555,2137,1696,1318,2700,1613,1952,4040,6337,6786
Spec - New users,1201,1422,1345,1187,956,986,1146,1263,1236,1820,1428,1131,2474,1361,1557,3646,5785,6452
Spec - Views,2606,2831,3180,3115,2951,2501,2656,2989,2926,4322,2927,2259,3913,2900,3728,5551,7041,7961
Spec - Views per user,1.85,1.71,1.93,2.06,2.47,2.04,1.88,1.9,1.92,2.03,1.75,1.73,1.46,1.82,1.96,1.39,1.11,1.18
Spec - Sessions,1791,2008,2079,1945,1562,1521,1800,2040,1941,2633,2006,1603,3004,1938,2499,4605,6762,6923
Spec - Average session duration,0:02:15,0:02:20,0:02:36,0:02:34,0:03:03,0:02:33,2:26,2:31,2:33,2:39,2:00,2:04,1:38,2:13,2:30,1:28,0:36,0:33
Spec - Engaged sessions,1112,1223,1339,1220,950,926,1150,1264,1153,1574,1183,925,1069,1112,1429,1434,1159,1215
Spec - Engagement rate,62.09%,60.91%,64.41%,62.72%,60.82%,60.88%,63.89%,61.96%,59.40%,59.78%,58.97%,57.70%,35.59%,57.38%,57.18%,31.14%,17.14%,17.55%
,,,,,,,,,,,,,,,,,,
Verso (verso.uidaho.edu),,,,,,,,,,,,,,,,,,
VERSO - Total users,,671,1460,1755,1570,1520,1942,1277,1693,2169,2022,1658,2314,5136,7845,10111,12623,16338
VERSO - New users,,525,1161,1366,1257,1238,1527,1001,1289,1773,1676,1349,1892,4159,6248,8408,10961,14693
VERSO - Views,,6137,12587,12564,8422,7976,14281,7785,12325,9911,9943,8946,11319,47687,58081,54434,54309,47883
VERSO - Views per user,,9.23,8.71,7.25,5.41,5.29,7.42,6.16,7.34,4.62,4.97,5.46,4.94,9.37,7.5,5.43,4.35,2.95
VERSO - Sessions,,899,1920,2338,1980,1895,2499,1691,2225,2712,2513,2165,2875,7322,11261,13425,15343,18402
VERSO - Average session duration,,0:04:45,0:04:06,0:03:53,0:03:01,0:03:21,3:14,3:38,3:35,2:16,2:38,2:55,2:33,4:13,4:01,3:17,2:55,1:58
VERSO - Engaged sessions,,614,1412,1730,1459,1379,1804,1144,1588,1705,1626,1510,1883,5245,8339,8711,7875,7008
VERSO - Engagement rate,,68.30%,73.54%,73.99%,73.69%,72.77%,72.19%,67.65%,71.37%,62.87%,64.70%,69.75%,65.50%,71.63%,74.05%,64.89%,51.33%,38.08%
,,,,,,,,,,,,,,,,,,
"GIS Properties (insideidaho.org, +++) ",,,,,,,,,,,,,,,,,,
GIS - Total users,1613,2116,1698,2056,1587,1261,1726,1481,1613,1602,1855,1477,1554,1823,1713,1927,2168,2339
GIS - New users,1269,1663,1259,1609,1139,939,1329,1120,1218,1206,1491,1129,1196,1415,1286,1514,1672,2046
GIS - Views,3765,9866,4167,12403,3301,3182,10238,3193,3723,3772,12737,3503,3577,6148,4241,4179,4482,4344
GIS - Views per user,2.4,4.77,2.53,6.2,2.19,2.58,6.09,2.22,2.38,2.44,7.07,2.47,2.38,3.47,2.56,2.21,2.13,1.88
GIS - Sessions,2685,3260,2763,3025,2623,2063,2736,2373,2825,2763,2676,2403,2589,2944,2920,3129,3395,3019
GIS - Average session duration,0:02:47,0:03:38,0:02:51,0:02:40,0:03:06,0:02:51,3:31,2:47,2:39,2:56,2:34,2:37,3:20,2:56,3:14,3:27,3:58,2:02
GIS - Engaged sessions,1601,1897,1617,1671,1372,1204,1543,1332,1544,1562,1473,1258,1413,1600,1606,1576,1632,1541
GIS - Engagement rate,59.63%,58.19%,58.52%,55.24%,52.31%,58.36%,56.40%,56.13%,54.65%,56.53%,55.04%,52.35%,54.58%,54.35%,55.00%,50.37%,48.07%,51.04%
,,,,,,,,,,,,,,,,,,
Pressbooks (uidaho.pressbooks.pub),,,,,,,,,,,,,,,,,,
Pressbooks - Total users,533,512,674,773,875,658,1817,883,1070,1042,1307,1322,803,675,925,1576,1795,3282
Pressbooks - New users,513,484,644,736,825,622,1785,836,1024,997,1258,1276,759,635,894,1529,1603,2819
Pressbooks - Views,1027,2957,1465,2274,2707,1504,5082,1799,2421,2501,2670,2736,3970,1892,1641,2881,4313,8516
Pressbooks - Views per user,1.95,5.81,2.2,2.97,3.14,2.32,2.81,2.1,2.31,2.44,2.07,2.09,5.0,2.86,1.79,1.84,2.43,2.61
Pressbooks - Sessions,681,683,845,1136,1146,835,2310,1140,1417,1400,1612,1680,1229,958,1151,1853,2191,4084
Pressbooks - Average session duration,0:02:36,0:04:46,0:02:51,0:03:53,0:03:23,0:02:45,3:26,2:40,2:45,2:44,2:17,2:15,5:47,3:21,2:12,1:41,2:17,2:11
Pressbooks - Engaged sessions,369,377,440,600,610,447,1215,552,673,687,762,708,584,423,490,599,701,1559
Pressbooks - Engagement rate,54.19%,55.20%,52.07%,52.82%,53.23%,53.53%,52.60%,48.42%,47.49%,49.07%,47.27%,42.14%,47.52%,44.15%,42.57%,32.33%,31.99%,38.17%
,,,,,,,,,,,,,,,,,,
Springshare Properties (libguides/libcal/libanswers),,,,,,,,,,,,,,,,,,
Springshare - Total users,953,2274,3949,2747,2132,1171,2153,2527,2693,2618,1715,2734,8911,9894,11008,12979,12794,12634
Springshare - New users,610,1376,2452,1121,877,553,1034,1138,1259,1100,745,1031,1092,979,1585,3095,3479,3598
Springshare - Views,2286,6022,10435,9524,6728,2949,6034,7361,8022,8191,3426,4932,10793,12573,17528,20606,17684,15162
Springshare - Views per user,2.44,2.69,2.67,3.53,3.25,2.59,2.87,2.98,3.06,3.24,2.04,1.82,1.21,1.28,1.6,1.6,1.39,1.2
Springshare - Sessions,1390,3461,6062,5187,3740,1813,3371,4195,4311,4758,2261,3276,9597,10664,12852,15490,14390,13397
Springshare - Average session duration,0:03:06,0:03:19,0:03:18,0:03:14,0:03:03,0:02:49,3:06,3:50,3:08,3:00,2:00,2:09,0:37,0:48,1:32,1:20,1:04,0:45
Springshare - Engaged sessions,831,2130,3411,3434,2466,1172,2258,2722,2785,2918,1447,2268,8513,9700,10992,11855,10598,9598
Springshare - Engagement rate,59.78%,61.54%,56.27%,66.20%,65.94%,64.64%,66.98%,64.89%,64.60%,61.33%,64.00%,69.23%,88.70%,90.96%,85.53%,76.53%,73.65%,71.64%
